rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.7	4.4355	0.5348	1.95	4.0609	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_d.py	741835354	964163553	0.7	1	0.01	2e-05	0.0	20	0.98	1e-07
0.5	4.2965	0.6466	1.8457	3.9733	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_h.py	354041806	964163553	0.5	1	0.001	0.0001	0.0	12	1.0	1e-05
0.6	4.3929	0.5649	1.9404	4.0538	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.01 learn_rate=2e-05 lrdc=0.99 mom=0.0	10_f.py	628737440	964163553	0.6	1	0.01	2e-05	0.0	12	0.99	0.001
0.7	4.4041	0.4937	1.9105	4.0582	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.5	10_d.py	834916481	964163553	0.7	1	0.005	2e-05	0.5	20	0.9	1e-07
0.7	4.2674	0.3995	0.1868	3.9877	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.99 mom=0.7	5_Long.py	238262791	964163553	0.7	1	0.001	0.0002	0.7	30	0.99	NA
0.3	4.1356	0.7024	1.8194	3.9249	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.9	10_d.py	991710180	964163553	0.3	1	0.004	5e-05	0.9	20	0.9	0.0001
0.4	4.1629	0.5709	1.8349	3.9346	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.99 mom=0.9	10_d.py	277797551	964163553	0.4	1	5e-05	5e-05	0.9	20	0.99	1e-09
0.7	4.5806	0.6151	1.9432	4.1505	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.0	10.py	474143748	964163553	0.7	1	0.0001	2e-05	0.0	12	0.99	NA
0.2	4.1594	0.8839	0.2135	3.9825	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.7	5.py	156207929	964163553	0.2	1	0.01	5e-05	0.7	30	0.98	NA
0.3	4.3875	0.8816	1.8464	4.123	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.7	9.py	565713055	964163553	0.3	1	0.0	0.0001	0.7	20	0.99	NA
0.4	4.2484	0.6152	1.9498	4.0026	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.3	10_g.py	886722574	964163553	0.4	1	0.0	2e-05	0.3	12	0.9	1e-08
0.2	4.0424	0.9293	0.1649	3.8565	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.99 mom=0.3	5_Both_Long.py	815327645	964163553	0.2	1	0.002	2e-05	0.3	20	0.99	NA
0.5	4.2565	0.5267	1.8262	3.9931	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.3	10_j.py	839290562	964163553	0.5	1	0.01	0.0002	0.3	20	1.0	1e-08
0.3	4.1228	0.6832	1.8989	3.9178	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_e.py	410104329	964163553	0.3	1	0.003	0.0002	0.9	20	0.99	1e-07
0.6	4.2798	0.4988	1.8185	3.9803	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.9 mom=0.5	10_g.py	191655057	964163553	0.6	1	0.0001	0.0002	0.5	20	0.9	1e-05
0.3	4.0535	0.695	1.777	3.845	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.0	7_Long.py	138645321	964163553	0.3	1	1e-05	0.0002	0.0	12	0.98	NA
0.3	4.1817	0.7386	1.8343	3.9602	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.3	7.py	658308610	964163553	0.3	1	0.002	0.0001	0.3	12	1.0	NA
0.3	4.1635	0.6662	1.9148	3.9637	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.3	10_f.py	918390822	964163553	0.3	1	0.01	2e-05	0.3	20	0.98	1e-09
0.7	4.4354	0.6731	1.8893	3.9643	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.9 mom=0.0	7_Long.py	367206469	964163553	0.7	1	0.002	5e-05	0.0	20	0.9	NA
0.8	4.3801	0.4528	0.329	4.0179	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.7	5_Long.py	734495093	964163553	0.8	1	0.0001	5e-05	0.7	20	0.98	NA
0.3	4.2574	0.9237	1.8405	3.9803	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.7	4.py	279407933	964163553	0.3	1	0.003	5e-05	0.7	12	0.9	NA
0.7	4.3728	0.3315	1.8297	4.1407	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.7	10_d.py	809993369	964163553	0.7	1	0.001	0.0003	0.7	12	0.9	1e-05
0.8	4.5676	0.6234	0.3698	4.0685	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.5	5_Both.py	96333447	964163553	0.8	1	0.0001	0.0001	0.5	12	1.0	NA
0.4	4.2323	0.6374	1.9328	3.9772	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.0002 learn_rate=1e-05 lrdc=0.9 mom=0.7	10_g.py	828535049	964163553	0.4	1	0.0002	1e-05	0.7	12	0.9	1e-05
0.4	4.1807	0.5139	1.8336	3.9751	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.3	10_h.py	847042708	964163553	0.4	1	0.0005	0.0003	0.3	12	1.0	1e-06
0.3	4.1246	0.6356	2.3112	3.9339	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=0.0005 lrdc=0.99 mom=0.9	10_h.py	247265033	964163553	0.3	1	0.01	0.0005	0.9	20	0.99	1e-06
0.5	4.2283	0.4908	1.8387	3.9829	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.5	10_h.py	400874214	964163553	0.5	1	0.005	0.0003	0.5	12	1.0	1e-06
0.3	4.1441	0.6808	1.8307	3.94	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.5	10.py	591529629	964163553	0.3	1	0.002	0.0002	0.5	20	0.99	NA
0.3	4.2089	0.7504	1.8445	3.9838	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.3	7.py	285667780	964163553	0.3	1	0.003	0.0001	0.3	20	0.9	NA
0.6	4.3817	0.5998	1.8479	4.0216	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.3	10_b.py	973306047	964163553	0.6	1	0.01	0.0001	0.3	12	0.9	NA
0.3	4.3997	0.6497	1.9939	4.2049	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=0.9 mom=0.0	7.py	759373768	964163553	0.3	1	0.004	2e-05	0.0	12	0.9	NA
0.5	4.2791	0.5383	1.8716	4.0098	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.3	10_c.py	530903447	964163553	0.5	1	0.0002	5e-05	0.3	12	0.9	NA
0.6	4.361	0.5931	1.8344	4.0048	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.3	10_b.py	138431900	964163553	0.6	1	0.0001	0.0001	0.3	12	0.98	NA
0.6	4.2664	0.466	1.8366	3.9868	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.0 learn_rate=0.001 lrdc=0.9 mom=0.5	10_h.py	480456524	964163553	0.6	1	0.0	0.001	0.5	20	0.9	1e-05
0.5	4.2449	0.4831	1.821	4.0035	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.5	10_d.py	864977884	964163553	0.5	1	5e-05	0.0001	0.5	12	1.0	0.0001
0.5	4.2605	0.4626	1.8354	4.0291	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.5	10_g.py	890964106	964163553	0.5	1	0.0001	0.0001	0.5	20	0.9	1e-09
0.3	4.1589	0.7135	1.8219	3.9449	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=0.98 mom=0.7	7.py	58213121	964163553	0.3	1	0.003	0.0001	0.7	12	0.98	NA
0.5	4.4174	0.7852	2.1496	4.0249	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-10 ent_weight=0.01 learn_rate=5e-06 lrdc=1.0 mom=0.3	10_h.py	117783095	964163553	0.5	1	0.01	5e-06	0.3	12	1.0	1e-10
0.4	4.2004	0.5719	1.8415	3.9718	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.98 mom=0.7	7.py	290512893	964163553	0.4	1	0.004	0.0003	0.7	20	0.98	NA
0.4	4.1956	0.5741	1.841	3.9658	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.9	10_d.py	500874885	964163553	0.4	1	0.01	5e-05	0.9	12	0.98	1e-08
0.4	4.1902	0.6005	1.8186	3.95	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_c.py	707986827	964163553	0.4	1	0.0	2e-05	0.9	12	0.98	NA
0.3	4.1747	0.7134	1.8368	3.9609	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.9 mom=0.7	10.py	894028259	964163553	0.3	1	0.0008	5e-05	0.7	12	0.9	NA
0.7	4.3325	0.467	1.8295	4.0053	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.3	10_d.py	68388314	964163553	0.7	1	0.01	0.0003	0.3	12	0.98	1e-06
0.5	4.26	0.5593	1.8287	3.9802	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.9	10_c.py	185740328	964163553	0.5	1	0.01	2e-05	0.9	20	1.0	NA
0.3	4.1376	0.6516	1.8214	3.9422	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.0	10_g.py	938129770	964163553	0.3	1	0.0008	0.0003	0.0	12	0.9	1e-09
0.7	4.3467	0.4731	1.8537	4.0153	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.3	10_d.py	397858290	964163553	0.7	1	0.0001	5e-05	0.3	20	0.99	1e-07
0.5	4.2516	0.5215	1.8323	3.9907	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.004 learn_rate=0.0002 lrdc=0.99 mom=0.0	10_h.py	486108121	964163553	0.5	1	0.004	0.0002	0.0	20	0.99	1e-05
0.6	4.408	0.7404	1.8997	3.9636	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=2e-05 lrdc=0.99 mom=0.5	10_h.py	211802792	964163553	0.6	1	0.001	2e-05	0.5	20	0.99	1e-07
0.5	4.2395	0.4735	1.8875	4.0027	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_c.py	110370370	964163553	0.5	1	0.0002	0.0002	0.9	12	0.98	NA
0.4	4.1907	0.6017	1.8327	3.9499	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=1.0 mom=0.9	10_i.py	672727621	964163553	0.4	1	0.005	2e-05	0.9	12	1.0	NA
0.2	4.0799	0.8053	1.8347	3.9188	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.9	7.py	321143732	964163553	0.2	1	0.0002	5e-05	0.9	12	0.98	NA
0.4	4.2636	0.8706	1.9103	3.9154	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_h.py	85940912	964163553	0.4	1	1e-05	5e-05	0.0	20	0.9	1e-09
0.5	4.2619	0.5652	1.8809	3.9793	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_d.py	10837263	964163553	0.5	1	0.0008	5e-05	0.0	12	0.99	0.0001
0.7	4.8748	0.5439	1.8194	4.4938	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.5	10_k.py	242740514	964163553	0.7	1	0.003	0.0002	0.5	20	0.9	0.1
0.3	4.1758	0.8077	1.8184	3.9332	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.9	7_Both.py	986014718	964163553	0.3	1	0.0002	2e-05	0.9	12	0.99	NA
0.3	4.9081	0.6415	1.8478	4.7157	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	9.py	714521237	964163553	0.3	1	0.0001	0.0001	0.0	12	0.9	NA
0.4	4.2161	0.6045	1.8226	3.9742	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.001 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_f.py	718185934	964163553	0.4	1	0.0005	0.0001	0.7	20	0.99	0.001
0.2	3.9701	0.7104	1.7875	3.828	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.7	7_Long.py	188400229	964163553	0.2	1	0.002	0.0002	0.7	12	0.99	NA
0.8	4.6643	0.7613	0.3283	4.0555	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.0	5.py	228903055	964163553	0.8	1	0.0002	0.0002	0.0	12	1.0	NA
0.4	4.1363	0.5824	0.1912	3.9033	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.9	5_Long.py	978627065	964163553	0.4	1	0.0002	5e-05	0.9	20	0.99	NA
0.4	4.1829	0.5242	1.8221	3.9732	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_d.py	140563038	964163553	0.4	1	0.0001	0.0003	0.3	20	0.9	1e-06
0.7	4.395	0.4995	1.9137	4.0455	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0002 learn_rate=1e-05 lrdc=0.99 mom=0.7	10_g.py	923062534	964163553	0.7	1	0.0002	1e-05	0.7	12	0.99	1e-08
0.4	4.1894	0.599	1.8438	3.9498	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.0001 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_f.py	162959836	964163553	0.4	1	0.0005	5e-05	0.7	12	1.0	0.0001
0.3	4.1064	0.5584	1.8552	3.9388	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.003 learn_rate=0.0003 lrdc=1.0 mom=0.7	10_e.py	663510331	964163553	0.3	1	0.003	0.0003	0.7	20	1.0	1e-09
0.3	4.1258	0.6901	1.8343	3.9188	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_c.py	571563746	964163553	0.3	1	1e-05	0.0001	0.7	12	0.99	NA
0.6	4.321	0.665	1.852	3.9221	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	7_Long.py	608648649	964163553	0.6	1	0.0001	0.0001	0.0	12	0.9	NA
0.4	4.1915	0.5692	1.8577	3.964	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_f.py	590877154	964163553	0.4	1	5e-05	0.0001	0.0	12	0.9	1e-07
0.7	4.236	0.4351	1.7772	3.9312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.99 mom=0.9	7_Long.py	841118911	964163553	0.7	1	5e-05	0.0001	0.9	12	0.99	NA
0.3	4.1337	0.6586	1.8226	3.9362	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.001 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.9 mom=0.7	10_f.py	14614907	964163553	0.3	1	0.0002	0.0002	0.7	20	0.9	0.001
0.3	4.3893	0.8853	1.835	4.1238	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.9	9.py	664214843	964163553	0.3	1	0.0	5e-05	0.9	20	0.9	NA
0.6	4.3099	0.4971	1.8399	4.0117	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.98 mom=0.3	10_c.py	202954100	964163553	0.6	1	0.01	0.0001	0.3	20	0.98	NA
0.4	4.231	0.7168	1.8347	3.9442	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.002 learn_rate=2e-05 lrdc=0.9 mom=0.9	10_j.py	304820928	964163553	0.4	1	0.002	2e-05	0.9	12	0.9	1e-05
0.3	4.1528	0.6368	1.8411	3.9619	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_d.py	214524147	964163553	0.3	1	0.01	0.0001	0.0	12	0.99	1e-05
0.7	4.6155	0.8349	1.8326	4.0312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.7	4.py	909097087	964163553	0.7	1	0.0002	5e-05	0.7	12	1.0	NA
0.5	4.3084	0.5848	1.9417	4.0161	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0008 learn_rate=2e-05 lrdc=1.0 mom=0.0	10_e.py	846923645	964163553	0.5	1	0.0008	2e-05	0.0	20	1.0	1e-09
0.7	4.5752	0.6433	1.9493	4.1251	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.3	10_b.py	259310334	964163553	0.7	1	5e-05	2e-05	0.3	12	0.9	NA
0.3	4.1502	0.7477	1.8326	3.9259	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.98 mom=0.9	7.py	740507021	964163553	0.3	1	1e-05	5e-05	0.9	12	0.98	NA
0.4	4.2739	0.7146	1.8486	3.9883	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=1.0 mom=0.5	7.py	78599671	964163553	0.4	1	0.0	5e-05	0.5	20	1.0	NA
0.6	4.2783	0.4533	1.8592	4.0065	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_e.py	113047442	964163553	0.6	1	0.003	0.0001	0.9	20	1.0	1e-05
0.5	4.2956	0.6001	1.9068	3.9954	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=2e-05 lrdc=1.0 mom=0.3	10_d.py	626411836	964163553	0.5	1	0.0002	2e-05	0.3	20	1.0	1e-09
0.7	4.3394	0.438	1.8546	4.033	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.3	10_f.py	746247233	964163553	0.7	1	0.0008	5e-05	0.3	12	0.99	1e-09
0.4	4.1866	0.599	1.9538	3.9471	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.9	7.py	136706870	964163553	0.4	1	0.003	0.0003	0.9	20	0.99	NA
0.6	4.3555	0.5339	1.849	4.0352	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.9 mom=0.3	10_e.py	392729466	964163553	0.6	1	0.0008	0.0001	0.3	20	0.9	0.001
0.7	4.3228	0.3344	1.9371	4.0887	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.005 learn_rate=0.0003 lrdc=0.98 mom=0.9	10_f.py	461569880	964163553	0.7	1	0.005	0.0003	0.9	20	0.98	1e-08
0.3	4.6343	0.5578	1.9278	4.467	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_k.py	83706895	964163553	0.3	1	0.0005	2e-05	0.0	12	0.98	0.1
0.7	4.3793	0.3942	1.8939	4.1034	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_d.py	199788206	964163553	0.7	1	0.003	0.0002	0.9	12	0.99	1e-07
0.6	4.3582	0.5702	1.9422	4.0158	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=1e-05 lrdc=1.0 mom=0.5	10_g.py	856744211	964163553	0.6	1	0.0001	1e-05	0.5	12	1.0	1e-09
0.6	4.3153	0.5004	1.8517	4.0149	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.7	10_f.py	258736123	964163553	0.6	1	0.01	0.0003	0.7	12	0.99	0.001
0.5	4.2409	0.4816	1.8229	4.0001	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.9 mom=0.7	10_c.py	362902242	964163553	0.5	1	1e-05	0.0001	0.7	12	0.9	NA
0.4	4.1796	0.4794	1.8579	3.9879	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.001 lrdc=1.0 mom=0.0	10_h.py	473311369	964163553	0.4	1	0.004	0.001	0.0	20	1.0	1e-09
0.7	4.3277	0.4534	1.8359	4.0104	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.99 mom=0.5	10_g.py	131832339	964163553	0.7	1	0.0002	0.0001	0.5	20	0.99	1e-06
0.2	4.0732	0.8536	1.8577	3.9024	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.9	7.py	380944471	964163553	0.2	1	0.0	0.0001	0.9	12	1.0	NA
0.2	4.1458	0.7539	1.8738	3.9952	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	7.py	390296396	964163553	0.2	1	0.001	5e-05	0.0	12	1.0	NA
0.3	4.1809	0.7099	1.8379	3.968	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.9 mom=0.9	10.py	455020882	964163553	0.3	1	0.0002	2e-05	0.9	12	0.9	NA
0.5	4.4428	0.6909	1.9119	4.0972	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.3	7_Both.py	594608996	964163553	0.5	1	0.003	2e-05	0.3	20	0.99	NA
0.6	4.3367	0.6487	1.8741	3.9476	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.7	7_Long.py	437664211	964163553	0.6	1	0.005	2e-05	0.7	12	0.9	NA
0.4	4.1945	0.5371	1.8995	3.9795	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_d.py	781282717	964163553	0.4	1	0.01	0.0002	0.9	12	1.0	1e-08
0.3	4.1621	0.7767	1.8261	3.9291	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.99 mom=0.0	7.py	127739476	964163553	0.3	1	0.0005	0.0003	0.0	12	0.99	NA
0.7	4.3346	0.3833	1.8565	4.0663	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_d.py	271214692	964163553	0.7	1	0.003	0.0001	0.9	12	1.0	1e-07
0.6	4.6304	0.8973	1.8327	4.092	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.9 mom=0.7	9.py	474116960	964163553	0.6	1	5e-05	0.0002	0.7	20	0.9	NA
0.7	4.4037	0.5702	3.0794	4.0046	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-10 ent_weight=5e-05 learn_rate=0.001 lrdc=0.99 mom=0.9	10_h.py	560031380	964163553	0.7	1	5e-05	0.001	0.9	20	0.99	1e-10
