rate	version	filenum	counter	reward
0.4	10_c_SuperLong_Slow.py	440333998	28300	4.187169402890614
0.4	10_c_SuperLong_Slow.py	440333998	28400	4.258375248178014
0.4	10_c_SuperLong_Slow.py	440333998	28500	4.177927494396735
0.4	10_c_SuperLong_Slow.py	440333998	28600	4.238490717016285
0.4	10_c_SuperLong_Slow.py	440333998	28700	4.172290412460351
0.4	10_c_SuperLong_Slow.py	440333998	28800	4.221507275429862
0.4	10_c_SuperLong_Slow.py	440333998	28900	4.167957105475303
0.4	10_c_SuperLong_Slow.py	440333998	29000	4.260728816010362
0.4	10_c_SuperLong_Slow.py	440333998	29100	4.227757890280017
0.4	10_c_SuperLong_Slow.py	440333998	29200	4.278630319508071
0.4	10_c_SuperLong_Slow.py	440333998	29300	4.2248332353143585
0.4	10_c_SuperLong_Slow.py	440333998	29400	4.282898651945944
0.4	10_c_SuperLong_Slow.py	440333998	29500	4.192713618517972
0.4	10_c_SuperLong_Slow.py	440333998	29600	4.2076050952665796
0.4	10_c_SuperLong_Slow.py	440333998	29700	4.222143609120164
0.4	10_c_SuperLong_Slow.py	440333998	29800	4.320305865817128
0.4	10_c_SuperLong_Slow.py	440333998	29900	4.194041362620401
0.4	10_c_SuperLong_Slow.py	440333998	30000	4.157680780663732
0.4	10_c_SuperLong_Slow.py	440333998	30100	4.193166832287352
0.4	10_c_SuperLong_Slow.py	440333998	30200	4.172082477012065
0.4	10_c_SuperLong_Slow.py	440333998	30300	4.21200900401493
0.4	10_c_SuperLong_Slow.py	440333998	30400	4.199361186257585
0.4	10_c_SuperLong_Slow.py	440333998	30500	4.175007665380505
0.4	10_c_SuperLong_Slow.py	440333998	30600	4.204058401029572
0.4	10_c_SuperLong_Slow.py	440333998	30700	4.174020071909067
0.4	10_c_SuperLong_Slow.py	440333998	30800	4.176612277352474
0.4	10_c_SuperLong_Slow.py	440333998	30900	4.142857157893202
0.4	10_c_SuperLong_Slow.py	440333998	31000	4.176290771775732
0.4	10_c_SuperLong_Slow.py	440333998	31100	4.2273562523683665
0.4	10_c_SuperLong_Slow.py	440333998	31200	4.209441867130028
0.4	10_c_SuperLong_Slow.py	440333998	31300	4.296969563255576
0.4	10_c_SuperLong_Slow.py	440333998	31400	4.223658550735323
0.4	10_c_SuperLong_Slow.py	440333998	31500	4.191955149483308
0.4	10_c_SuperLong_Slow.py	440333998	31600	4.215843705459948
0.4	10_c_SuperLong_Slow.py	440333998	31700	4.317369991798923
0.4	10_c_SuperLong_Slow.py	440333998	31800	4.246726144030512
0.4	10_c_SuperLong_Slow.py	440333998	31900	4.22492952334481
0.4	10_c_SuperLong_Slow.py	440333998	32000	4.244437272260016
0.4	10_c_SuperLong_Slow.py	440333998	32100	4.220896125508581
0.4	10_c_SuperLong_Slow.py	440333998	32200	4.206851998726074
0.4	10_c_SuperLong_Slow.py	440333998	32300	4.189228086246066
0.4	10_c_SuperLong_Slow.py	440333998	32400	4.193164594745504
0.4	10_c_SuperLong_Slow.py	440333998	32500	4.244940096785947
0.4	10_c_SuperLong_Slow.py	440333998	32600	4.295774821249951
0.4	10_c_SuperLong_Slow.py	440333998	32700	4.278130679006446
0.4	10_c_SuperLong_Slow.py	440333998	32800	4.327623843757272
0.4	10_c_SuperLong_Slow.py	440333998	32900	4.278480352471982
0.4	10_c_SuperLong_Slow.py	440333998	33000	4.164143753917741
0.4	10_c_SuperLong_Slow.py	440333998	33100	4.229074253475802
0.4	10_c_SuperLong_Slow.py	440333998	33200	4.145269743771205
0.4	10_c_SuperLong_Slow.py	440333998	33300	4.186074216435929
0.4	10_c_SuperLong_Slow.py	440333998	33400	4.17611179579344
0.4	10_c_SuperLong_Slow.py	440333998	33500	4.182273928015423
0.4	10_c_SuperLong_Slow.py	440333998	33600	4.214472115128756
0.4	10_c_SuperLong_Slow.py	440333998	33700	4.196624641979485
0.4	10_c_SuperLong_Slow.py	440333998	33800	4.1872083487146625
0.4	10_c_SuperLong_Slow.py	440333998	33900	4.20707518738019
0.4	10_c_SuperLong_Slow.py	440333998	34000	4.1887803723164305
0.4	10_c_SuperLong_Slow.py	440333998	34100	4.21008900643738
0.4	10_c_SuperLong_Slow.py	440333998	34200	4.1629130702260255
0.4	10_c_SuperLong_Slow.py	440333998	34300	4.22651701176296
0.4	10_c_SuperLong_Slow.py	440333998	34400	4.186467323602503
0.4	10_c_SuperLong_Slow.py	440333998	34500	4.1685802587432255
0.4	10_c_SuperLong_Slow.py	440333998	34600	4.25217114200137
0.4	10_c_SuperLong_Slow.py	440333998	34700	4.154435841648135
0.4	10_c_SuperLong_Slow.py	440333998	34800	4.131312192164052
0.4	10_c_SuperLong_Slow.py	440333998	34900	4.1452951585524955
0.4	10_c_SuperLong_Slow.py	440333998	35000	4.210123053973352
0.4	10_c_SuperLong_Slow.py	440333998	35100	4.2944569201360325
0.4	10_c_SuperLong_Slow.py	440333998	35200	4.230521463217857
0.4	10_c_SuperLong_Slow.py	440333998	35300	4.246393018266655
0.4	10_c_SuperLong_Slow.py	440333998	35400	4.232216613590023
0.4	10_c_SuperLong_Slow.py	440333998	35500	4.164738586565737
0.4	10_c_SuperLong_Slow.py	440333998	35600	4.202192132392755
0.4	10_c_SuperLong_Slow.py	440333998	35700	4.173254235716393
0.4	10_c_SuperLong_Slow.py	440333998	35800	4.1765651000610164
0.4	10_c_SuperLong_Slow.py	440333998	35900	4.213739606805178
0.4	10_c_SuperLong_Slow.py	440333998	36000	4.1723832949263455
0.4	10_c_SuperLong_Slow.py	440333998	36100	4.240055160247
0.4	10_c_SuperLong_Slow.py	440333998	36200	4.202827012368093
0.4	10_c_SuperLong_Slow.py	440333998	36300	4.231875425521617
0.4	10_c_SuperLong_Slow.py	440333998	36400	4.184592197257896
0.4	10_c_SuperLong_Slow.py	440333998	36500	4.262791843324013
0.4	10_c_SuperLong_Slow.py	440333998	36600	4.297055854590826
0.4	10_c_SuperLong_Slow.py	440333998	36700	4.071072133527252
0.4	10_c_SuperLong_Slow.py	440333998	36800	4.244089366775762
0.4	10_c_SuperLong_Slow.py	440333998	36900	4.218109474810745
0.4	10_c_SuperLong_Slow.py	440333998	37000	4.215989307799919
0.4	10_c_SuperLong_Slow.py	440333998	37100	4.166180463062679
0.4	10_c_SuperLong_Slow.py	440333998	37200	4.195474306418868
0.4	10_c_SuperLong_Slow.py	440333998	37300	4.226783873905887
0.4	10_c_SuperLong_Slow.py	440333998	37400	4.344876172569642
0.4	10_c_SuperLong_Slow.py	440333998	37500	4.257659787630376
0.4	10_c_SuperLong_Slow.py	440333998	37600	4.222722209657852
0.4	10_c_SuperLong_Slow.py	440333998	37700	4.195341494002383
0.4	10_c_SuperLong_Slow.py	440333998	37800	4.18281606459051
0.4	10_c_SuperLong_Slow.py	440333998	37900	4.249877782702263
0.4	10_c_SuperLong_Slow.py	440333998	38000	4.258922846143801
0.4	10_c_SuperLong_Slow.py	440333998	38100	4.310210802056437
0.4	10_c_SuperLong_Slow.py	440333998	38200	4.153127169973319
0.4	10_c_SuperLong_Slow.py	440333998	38300	4.094480701936821
0.4	10_c_SuperLong_Slow.py	440333998	38400	4.248440446840241
0.4	10_c_SuperLong_Slow.py	440333998	38500	4.278532635614019
0.4	10_c_SuperLong_Slow.py	440333998	38600	4.154490834958409
0.4	10_c_SuperLong_Slow.py	440333998	38700	4.241035917552208
0.4	10_c_SuperLong_Slow.py	440333998	38800	4.156525632269971
0.4	10_c_SuperLong_Slow.py	440333998	38900	4.232207593940115
0.4	10_c_SuperLong_Slow.py	440333998	39000	4.24975629655948
0.4	10_c_SuperLong_Slow.py	440333998	39100	4.220642644412549
0.4	10_c_SuperLong_Slow.py	440333998	39200	4.180933092272744
0.4	10_c_SuperLong_Slow.py	440333998	39300	4.246059446767605
0.4	10_c_SuperLong_Slow.py	440333998	39400	4.274186919123565
0.4	10_c_SuperLong_Slow.py	440333998	39500	4.153902351479688
0.4	10_c_SuperLong_Slow.py	440333998	39600	4.123194885352613
0.4	10_c_SuperLong_Slow.py	440333998	39700	4.182972742023588
0.4	10_c_SuperLong_Slow.py	440333998	39800	4.150286030651309
0.4	10_c_SuperLong_Slow.py	440333998	39900	4.157029695788581
0.4	10_c_SuperLong_Slow.py	440333998	40000	4.119398240892296
0.2	10_c_Long_WSlow.py	983227915	100	4.978975726096959
0.2	10_c_Long_WSlow.py	983227915	200	4.720329851745888
0.2	10_c_Long_WSlow.py	983227915	300	4.593428248993667
0.2	10_c_Long_WSlow.py	983227915	400	4.535767363011872
0.2	10_c_Long_WSlow.py	983227915	500	4.494895030558978
0.2	10_c_Long_WSlow.py	983227915	600	4.432134261463837
0.2	10_c_Long_WSlow.py	983227915	700	4.421429399312304
0.2	10_c_Long_WSlow.py	983227915	800	4.315624016742902
0.2	10_c_Long_WSlow.py	983227915	900	4.354425906089021
0.2	10_c_Long_WSlow.py	983227915	1000	4.410855024845834
0.2	10_c_Long_WSlow.py	983227915	1100	4.302392806405244
0.2	10_c_Long_WSlow.py	983227915	1200	4.31874139833927
0.2	10_c_Long_WSlow.py	983227915	1300	4.335126708771702
0.2	10_c_Long_WSlow.py	983227915	1400	4.27450964648458
0.2	10_c_Long_WSlow.py	983227915	1500	4.245779515693693
0.2	10_c_Long_WSlow.py	983227915	1600	4.1849016266112065
0.2	10_c_Long_WSlow.py	983227915	1700	4.210912889372631
0.2	10_c_Long_WSlow.py	983227915	1800	4.344165961066313
0.2	10_c_Long_WSlow.py	983227915	1900	4.272064758290164
0.2	10_c_Long_WSlow.py	983227915	2000	4.237387976371122
0.2	10_c_Long_WSlow.py	983227915	2100	4.2926717030336325
0.2	10_c_Long_WSlow.py	983227915	2200	4.222409460449789
0.2	10_c_Long_WSlow.py	983227915	2300	4.256519768720514
0.2	10_c_Long_WSlow.py	983227915	2400	4.179071215274355
0.2	10_c_Long_WSlow.py	983227915	2500	4.1983921001366395
0.2	10_c_Long_WSlow.py	983227915	2600	4.203020830445147
0.2	10_c_Long_WSlow.py	983227915	2700	4.150426736050997
0.2	10_c_Long_WSlow.py	983227915	2800	4.1556945660328095
0.2	10_c_Long_WSlow.py	983227915	2900	4.181360709510373
0.2	10_c_Long_WSlow.py	983227915	3000	4.20284006259114
0.2	10_c_Long_WSlow.py	983227915	3100	4.148656346626004
0.2	10_c_Long_WSlow.py	983227915	3200	4.157480865630025
0.2	10_c_Long_WSlow.py	983227915	3300	4.174696205427799
0.2	10_c_Long_WSlow.py	983227915	3400	4.1879143523041815
0.2	10_c_Long_WSlow.py	983227915	3500	4.163460505014466
0.2	10_c_Long_WSlow.py	983227915	3600	4.13505643020492
0.2	10_c_Long_WSlow.py	983227915	3700	4.205530110745508
0.2	10_c_Long_WSlow.py	983227915	3800	4.138941843724917
0.2	10_c_Long_WSlow.py	983227915	3900	4.149014775563534
0.2	10_c_Long_WSlow.py	983227915	4000	4.153439557407535
0.2	10_c_Long_WSlow.py	983227915	4100	4.240058449058219
0.2	10_c_Long_WSlow.py	983227915	4200	4.06422403421576
0.2	10_c_Long_WSlow.py	983227915	4300	4.1626067522026196
0.2	10_c_Long_WSlow.py	983227915	4400	4.147460472468652
0.2	10_c_Long_WSlow.py	983227915	4500	4.174381109126662
0.2	10_c_Long_WSlow.py	983227915	4600	4.16494476756606
0.2	10_c_Long_WSlow.py	983227915	4700	4.189608592425443
0.2	10_c_Long_WSlow.py	983227915	4800	4.176470025193619
0.2	10_c_Long_WSlow.py	983227915	4900	4.170602213794807
0.2	10_c_Long_WSlow.py	983227915	5000	4.065843386543548
0.2	10_c_Long_WSlow.py	983227915	5100	4.135775351746257
0.2	10_c_Long_WSlow.py	983227915	5200	4.099047825622972
0.2	10_c_Long_WSlow.py	983227915	5300	4.176697818230387
0.2	10_c_Long_WSlow.py	983227915	5400	4.165753383417845
0.2	10_c_Long_WSlow.py	983227915	5500	4.1935577881737185
0.2	10_c_Long_WSlow.py	983227915	5600	4.226452830410515
0.2	10_c_Long_WSlow.py	983227915	5700	4.191929796743278
0.2	10_c_Long_WSlow.py	983227915	5800	4.2044516752437975
0.2	10_c_Long_WSlow.py	983227915	5900	4.088146714636502
0.2	10_c_Long_WSlow.py	983227915	6000	4.140885642933232
0.2	10_c_Long_WSlow.py	983227915	6100	4.069160615335732
0.2	10_c_Long_WSlow.py	983227915	6200	4.111253694008104
0.2	10_c_Long_WSlow.py	983227915	6300	4.018376279413586
0.2	10_c_Long_WSlow.py	983227915	6400	4.086677883158315
0.2	10_c_Long_WSlow.py	983227915	6500	4.128042706315788
0.2	10_c_Long_WSlow.py	983227915	6600	4.166836022594848
0.2	10_c_Long_WSlow.py	983227915	6700	4.103038856952113
0.2	10_c_Long_WSlow.py	983227915	6800	4.167671829539486
0.2	10_c_Long_WSlow.py	983227915	6900	4.184909576923558
0.2	10_c_Long_WSlow.py	983227915	7000	4.123220711623972
0.2	10_c_Long_WSlow.py	983227915	7100	4.153468940231257
0.2	10_c_Long_WSlow.py	983227915	7200	4.046911207224153
0.2	10_c_Long_WSlow.py	983227915	7300	4.1359383873590225
0.2	10_c_Long_WSlow.py	983227915	7400	4.116981667047445
0.2	10_c_Long_WSlow.py	983227915	7500	4.036893743291752
0.2	10_c_Long_WSlow.py	983227915	7600	4.090993201876059
0.2	10_c_Long_WSlow.py	983227915	7700	4.101460750525057
0.2	10_c_Long_WSlow.py	983227915	7800	4.074011799946445
0.2	10_c_Long_WSlow.py	983227915	7900	4.111693647020192
0.2	10_c_Long_WSlow.py	983227915	8000	4.1102476141777915
0.2	10_c_Long_WSlow.py	983227915	8100	4.18901506109044
0.2	10_c_Long_WSlow.py	983227915	8200	4.161436850020337
0.2	10_c_Long_WSlow.py	983227915	8300	4.212064295189877
0.2	10_c_Long_WSlow.py	983227915	8400	4.1079377412564435
0.2	10_c_Long_WSlow.py	983227915	8500	4.106891506462221
0.2	10_c_Long_WSlow.py	983227915	8600	4.135380704880149
0.2	10_c_Long_WSlow.py	983227915	8700	4.131626532777612
0.2	10_c_Long_WSlow.py	983227915	8800	4.043605381743983
0.2	10_c_Long_WSlow.py	983227915	8900	4.131516547654087
0.2	10_c_Long_WSlow.py	983227915	9000	4.103841201631899
0.2	10_c_Long_WSlow.py	983227915	9100	4.07068897934585
0.2	10_c_Long_WSlow.py	983227915	9200	4.117518572040353
0.2	10_c_Long_WSlow.py	983227915	9300	4.100227823387412
0.2	10_c_Long_WSlow.py	983227915	9400	4.095932820833642
0.2	10_c_Long_WSlow.py	983227915	9500	4.132938937327739
0.2	10_c_Long_WSlow.py	983227915	9600	4.087749552915146
0.2	10_c_Long_WSlow.py	983227915	9700	4.151209220064162
0.2	10_c_Long_WSlow.py	983227915	9800	4.147115751151612
0.2	10_c_Long_WSlow.py	983227915	9900	4.099878037122883
0.2	10_c_Long_WSlow.py	983227915	10000	4.023939097574625
0.2	10_c_Long.py	60883371	100	4.216515493458188
0.2	10_c_Long.py	60883371	200	4.036372336152935
0.2	10_c_Long.py	60883371	300	4.0498805904324735
0.2	10_c_Long.py	60883371	400	4.074863020660974
0.2	10_c_Long.py	60883371	500	4.073680640584389
0.2	10_c_Long.py	60883371	600	4.051643514321525
0.2	10_c_Long.py	60883371	700	4.0774354461042135
0.2	10_c_Long.py	60883371	800	4.010877097534002
0.2	10_c_Long.py	60883371	900	4.057388222180291
0.2	10_c_Long.py	60883371	1000	4.135663949238977
0.2	10_c_Long.py	60883371	1100	4.0255955070546685
0.2	10_c_Long.py	60883371	1200	4.055749664901274
0.2	10_c_Long.py	60883371	1300	4.119081604621273
0.2	10_c_Long.py	60883371	1400	4.060611071781443
0.2	10_c_Long.py	60883371	1500	4.041775290632198
0.2	10_c_Long.py	60883371	1600	3.9718657962934203
0.2	10_c_Long.py	60883371	1700	4.013704623076666
0.2	10_c_Long.py	60883371	1800	4.156716544726603
0.2	10_c_Long.py	60883371	1900	4.093802888479467
0.2	10_c_Long.py	60883371	2000	4.0585668231024785
0.2	10_c_Long.py	60883371	2100	4.122700002658966
0.2	10_c_Long.py	60883371	2200	4.047074877395646
0.2	10_c_Long.py	60883371	2300	4.079478016670387
0.2	10_c_Long.py	60883371	2400	4.012629512682923
0.2	10_c_Long.py	60883371	2500	4.02881144551044
0.2	10_c_Long.py	60883371	2600	4.044586838249985
0.2	10_c_Long.py	60883371	2700	3.9965354793198764
0.2	10_c_Long.py	60883371	2800	4.01553120346748
0.2	10_c_Long.py	60883371	2900	4.043253986973007
0.2	10_c_Long.py	60883371	3000	4.05617068167698
0.2	10_c_Long.py	60883371	3100	3.998967119767814
0.2	10_c_Long.py	60883371	3200	4.04332604497357
0.2	10_c_Long.py	60883371	3300	4.043085158221249
0.2	10_c_Long.py	60883371	3400	4.064125726111592
0.2	10_c_Long.py	60883371	3500	4.047615818738812
0.2	10_c_Long.py	60883371	3600	4.016198924484229
0.2	10_c_Long.py	60883371	3700	4.090872223662347
0.2	10_c_Long.py	60883371	3800	4.023168760620455
0.2	10_c_Long.py	60883371	3900	4.033308433273687
0.2	10_c_Long.py	60883371	4000	4.047891447091966
0.2	10_c_Long.py	60883371	4100	4.138002823345879
0.2	10_c_Long.py	60883371	4200	3.9672882348251814
0.2	10_c_Long.py	60883371	4300	4.062220817850047
0.2	10_c_Long.py	60883371	4400	4.0389763179010885
0.2	10_c_Long.py	60883371	4500	4.07471918196347
0.2	10_c_Long.py	60883371	4600	4.0561978200486255
0.2	10_c_Long.py	60883371	4700	4.096861706318825
0.2	10_c_Long.py	60883371	4800	4.061047973835597
0.2	10_c_Long.py	60883371	4900	4.065528170829906
0.2	10_c_Long.py	60883371	5000	3.9550878278068358
0.2	10_c_Long.py	60883371	5100	4.0454256523939005
0.2	10_c_Long.py	60883371	5200	4.002835455786029
0.2	10_c_Long.py	60883371	5300	4.075485451789509
0.2	10_c_Long.py	60883371	5400	4.071356690392841
0.2	10_c_Long.py	60883371	5500	4.101394050268403
0.2	10_c_Long.py	60883371	5600	4.134980648933829
0.2	10_c_Long.py	60883371	5700	4.114953903957872
0.2	10_c_Long.py	60883371	5800	4.11568734423825
0.2	10_c_Long.py	60883371	5900	3.9927069489770455
0.2	10_c_Long.py	60883371	6000	4.056425996671157
0.2	10_c_Long.py	60883371	6100	3.983715526555273
0.2	10_c_Long.py	60883371	6200	4.025111869474757
0.2	10_c_Long.py	60883371	6300	3.9327042068373457
0.2	10_c_Long.py	60883371	6400	3.989794428481763
0.2	10_c_Long.py	60883371	6500	4.047751689650262
0.2	10_c_Long.py	60883371	6600	4.095389222899957
0.2	10_c_Long.py	60883371	6700	4.038483015939076
0.2	10_c_Long.py	60883371	6800	4.077859819061193
0.2	10_c_Long.py	60883371	6900	4.106571978570759
0.2	10_c_Long.py	60883371	7000	4.041100728048658
0.2	10_c_Long.py	60883371	7100	4.0803909282802815
0.2	10_c_Long.py	60883371	7200	3.956297120219133
0.2	10_c_Long.py	60883371	7300	4.048670923296963
0.2	10_c_Long.py	60883371	7400	4.02777183194171
0.2	10_c_Long.py	60883371	7500	3.9508785366451677
0.2	10_c_Long.py	60883371	7600	4.011744227092899
0.2	10_c_Long.py	60883371	7700	4.026600076261172
0.2	10_c_Long.py	60883371	7800	3.9885472239626067
0.2	10_c_Long.py	60883371	7900	4.015375537507096
0.2	10_c_Long.py	60883371	8000	4.031134945352989
0.2	10_c_Long.py	60883371	8100	4.096469523683587
0.2	10_c_Long.py	60883371	8200	4.079643713906048
0.2	10_c_Long.py	60883371	8300	4.124078560854058
0.2	10_c_Long.py	60883371	8400	4.035546965978474
0.2	10_c_Long.py	60883371	8500	4.017619065788599
0.2	10_c_Long.py	60883371	8600	4.054860098853797
0.2	10_c_Long.py	60883371	8700	4.044916354455584
0.2	10_c_Long.py	60883371	8800	3.96038397933418
0.2	10_c_Long.py	60883371	8900	4.05090288178442
0.2	10_c_Long.py	60883371	9000	4.01737602096852
0.2	10_c_Long.py	60883371	9100	3.9826107112567843
0.2	10_c_Long.py	60883371	9200	4.040018731256174
0.2	10_c_Long.py	60883371	9300	4.038956979355115
0.2	10_c_Long.py	60883371	9400	4.015498548386506
0.2	10_c_Long.py	60883371	9500	4.054068419501595
0.2	10_c_Long.py	60883371	9600	4.010428810744629
0.2	10_c_Long.py	60883371	9700	4.072201154651044
0.2	10_c_Long.py	60883371	9800	4.076943848178971
0.2	10_c_Long.py	60883371	9900	4.020478486802957
0.2	10_c_Long.py	60883371	10000	3.9543294735033965
0.2	10_c_SuperLong.py	45894839	100	4.246055935779144
0.2	10_c_SuperLong.py	45894839	200	4.081124891080129
0.2	10_c_SuperLong.py	45894839	300	4.081383937085485
0.2	10_c_SuperLong.py	45894839	400	4.099175675218609
0.2	10_c_SuperLong.py	45894839	500	4.070441426150137
0.2	10_c_SuperLong.py	45894839	600	4.048227519224946
0.2	10_c_SuperLong.py	45894839	700	4.0616625748574755
0.2	10_c_SuperLong.py	45894839	800	4.005503734038882
0.2	10_c_SuperLong.py	45894839	900	4.056833445634422
0.2	10_c_SuperLong.py	45894839	1000	4.12992176883139
0.2	10_c_SuperLong.py	45894839	1100	4.0248597767809695
0.2	10_c_SuperLong.py	45894839	1200	4.053526632120186
0.2	10_c_SuperLong.py	45894839	1300	4.108340777488458
0.2	10_c_SuperLong.py	45894839	1400	4.041580226668964
0.2	10_c_SuperLong.py	45894839	1500	4.024415697278287
0.2	10_c_SuperLong.py	45894839	1600	3.9663753515040594
0.2	10_c_SuperLong.py	45894839	1700	3.994624011898097
0.2	10_c_SuperLong.py	45894839	1800	4.134700490117917
0.2	10_c_SuperLong.py	45894839	1900	4.073552515966349
0.2	10_c_SuperLong.py	45894839	2000	4.034104500832093
0.2	10_c_SuperLong.py	45894839	2100	4.102292472258708
0.2	10_c_SuperLong.py	45894839	2200	4.038542706144611
0.2	10_c_SuperLong.py	45894839	2300	4.069831275072121
0.2	10_c_SuperLong.py	45894839	2400	4.01512461006788
0.2	10_c_SuperLong.py	45894839	2500	4.0117608135590626
0.2	10_c_SuperLong.py	45894839	2600	4.040600122901869
0.2	10_c_SuperLong.py	45894839	2700	3.9707784301692493
0.2	10_c_SuperLong.py	45894839	2800	3.9909868741257832
0.2	10_c_SuperLong.py	45894839	2900	4.026863319564461
0.2	10_c_SuperLong.py	45894839	3000	4.032437427622727
0.2	10_c_SuperLong.py	45894839	3100	3.983880054849479
0.2	10_c_SuperLong.py	45894839	3200	4.0164136668688375
0.2	10_c_SuperLong.py	45894839	3300	4.023040773458595
0.2	10_c_SuperLong.py	45894839	3400	4.041664947334963
0.2	10_c_SuperLong.py	45894839	3500	4.021298796741201
0.2	10_c_SuperLong.py	45894839	3600	3.992655876291834
0.2	10_c_SuperLong.py	45894839	3700	4.064510908771808
0.2	10_c_SuperLong.py	45894839	3800	4.001153564416797
0.2	10_c_SuperLong.py	45894839	3900	4.011129274516908
0.2	10_c_SuperLong.py	45894839	4000	4.0170402142689134
0.2	10_c_SuperLong.py	45894839	4100	4.10556840123327
0.2	10_c_SuperLong.py	45894839	4200	3.9424077762859415
0.2	10_c_SuperLong.py	45894839	4300	4.046498645220386
0.2	10_c_SuperLong.py	45894839	4400	4.022131522317792
0.2	10_c_SuperLong.py	45894839	4500	4.050376001661742
0.2	10_c_SuperLong.py	45894839	4600	4.033399681258067
0.2	10_c_SuperLong.py	45894839	4700	4.076703125181808
0.2	10_c_SuperLong.py	45894839	4800	4.048966122285482
0.2	10_c_SuperLong.py	45894839	4900	4.042771186874456
0.2	10_c_SuperLong.py	45894839	5000	3.945726774634665
0.2	10_c_SuperLong.py	45894839	5100	4.02550399919639
0.2	10_c_SuperLong.py	45894839	5200	3.9925718616133454
0.2	10_c_SuperLong.py	45894839	5300	4.056945360453825
0.2	10_c_SuperLong.py	45894839	5400	4.057323419921096
0.2	10_c_SuperLong.py	45894839	5500	4.0733797691349025
0.2	10_c_SuperLong.py	45894839	5600	4.12082265266743
0.2	10_c_SuperLong.py	45894839	5700	4.0945155261635096
0.2	10_c_SuperLong.py	45894839	5800	4.1017849777792765
0.2	10_c_SuperLong.py	45894839	5900	3.9807272518732364
0.2	10_c_SuperLong.py	45894839	6000	4.048334412925248
